Tue Oct 10 10:28:08 2017 EVMX SNAP-X.ini, CALIBRATION_RETICLE_SERIAL, ,  Reset Lens Data
Tue Oct 10 10:44:09 2017 EVMX Calibration.ini, Y_LOCATION_TOLERANCE, 0.00020, 0.00020 NL Calibration
Tue Oct 10 10:57:19 2017 EVMX Calibration.ini, Y_LOCATION_TOLERANCE, 0.00020, 0.00020 NL Calibration
Tue Oct 10 11:01:54 2017 EVMX Calibration.ini, X_LOCATION_TOLERANCE, 0.00031, 0.00024 NL Calibration
Tue Oct 10 11:01:54 2017 EVMX Calibration.ini, Y_LOCATION_TOLERANCE, 0.00020, 0.00024 NL Calibration
Tue Oct 10 11:06:40 2017 EVMX Hardware.ini, OFFSET_Z_LIMIT,  1.90000,  1.7 Config Editor
Tue Oct 10 11:07:55 2017 EVMX Hardware.ini, OFFSET_Z_LIMIT,  1.70000, 2.1 Config Editor
Tue Oct 10 15:31:51 2017 EVMX AutoID.ini, AUTOID_BACK_LIGHT, 40, 50 Config Editor
Tue Oct 10 15:31:59 2017 EVMX AutoID.ini, AUTOID_HIGH_BACK_LIGHT, 60, 50 Config Editor
Tue Oct 10 16:04:20 2017 EVMX AutoID.ini, AUTOID_ENABLE_TOUCH_BOUNDARY, 0, 1 Config Editor
Wed Oct 11 12:52:26 2017 EVMX Menu.ini, TargetsCircle, 1, 0 Config Editor
Wed Oct 11 12:53:04 2017 EVMX Menu.ini, TargetsCircle, 0, 1 Config Editor
Wed Oct 11 12:54:43 2017 EVMX Menu.ini, TargetsCircle, 1, 0 Config Editor
Wed Oct 11 13:14:45 2017 EVMX Configuration.ini, AUTORUN_ENABLED, 1, 0 Config Editor
Wed Oct 11 15:07:37 2017 EVMX Menu.ini, TargetsCircle, 0, 1 Config Editor
Wed Oct 11 16:32:36 2017 EVMX Menu.ini, TargetsBox, 1, 0 Config Editor
Thu Oct 12 10:11:09 2017 EVMX Menu.ini, TargetsBox, 0, 1 Config Editor
Thu Oct 12 15:16:40 2017 EVMX Menu.ini, SystemConfigurationRotary, 1, 0 Config Editor
Thu Oct 12 15:17:01 2017 EVMX Menu.ini, SystemConfigurationRotary, 0, 1 Config Editor
